category,category_url,page_url,page_name,variant,image,name
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Latvian_Socialist_Soviet_Republic,Latvian_Socialist_Soviet_Republic,main,Flag of Latvian SSR 1919.svg,Latvian Socialist Soviet Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Mali_Federation,Mali_Federation,main,Flag of Mali (1959-1961).svg,Mali Federation
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Nepal,Kingdom_of_Nepal,main,Flag of Nepal.svg,Kingdom of Nepal
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Nepal,Kingdom_of_Nepal,1743,"Pre-1962 Flag of Nepal (with spacing, aspect ratio 3-2).svg",Kingdom of Nepal
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Nepal,Kingdom_of_Nepal,1775,"Pre-1962 Flag of Nepal (with spacing, aspect ratio 4-3).svg",Kingdom of Nepal
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Nepal,Kingdom_of_Nepal,1961,Flag of Nepal (1743–1962).svg,Kingdom of Nepal
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_North_Vietnam,North_Vietnam,main,Flag of North Vietnam (1955–1975).svg,North Vietnam
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_North_Vietnam,North_Vietnam,1945,Flag of North Vietnam 1945-1955.svg,North Vietnam
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_North_Vietnam,North_Vietnam,army,Flag of the People's Army of Vietnam.svg,North Vietnam
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ottoman_Empire,Ottoman_Empire,main,Flag of the Ottoman Empire.svg,Ottoman Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ottoman_Empire,Ottoman_Empire,1844,Flag of the Ottoman Empire.svg,Ottoman Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ottoman_Empire,Ottoman_Empire,naval-1793,Flag of the Ottoman Empire.svg,Ottoman Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ottoman_Empire,Ottoman_Empire,naval-1844,Flag of the Ottoman Empire.svg,Ottoman Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ottoman_Empire,Ottoman_Empire,red,Ottoman red flag.svg,Ottoman Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ottoman_Empire,Ottoman_Empire,naval,Flag of the Ottoman Empire.svg,Ottoman Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ottoman_Empire,Ottoman_Empire,air force,Ottomaanse Vlag.png,Ottoman Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ottoman_Empire,Ottoman_Empire,army,Flag of the Ottoman Empire.svg,Ottoman Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Second_Polish_Republic,Second_Polish_Republic,main,Flag of Poland (1928-1980).svg,Second Polish Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Second_Polish_Republic,Second_Polish_Republic,1919,Flag of Poland (1919–1928).svg,Second Polish Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Qing_dynasty,Qing_dynasty,main,Flag of the Qing Dynasty (1889-1912).svg,Qing dynasty
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Qing_dynasty,Qing_dynasty,1862,Flag of the Qing Dynasty (1862-1889).svg,Qing dynasty
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Holy_Roman_Empire,Holy_Roman_Empire,1200,Flag of the Holy Roman Empire (1200-1350).svg,Holy Roman Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Holy_Roman_Empire,Holy_Roman_Empire,old,Heiliges Römisches Reich - Reichssturmfahne vor 1433.svg,Holy Roman Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Roman_Empire,Roman_Empire,banner,Flag of the Roman Empire.svg,Roman Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Roman_Empire,Roman_Empire,labarum,Labarum of Constantine the Great.svg,Roman Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Roman_Empire,Roman_Empire,late,Simple Labarum.svg,Roman Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Russian_Soviet_Federative_Socialist_Republic,Russian_Soviet_Federative_Socialist_Republic,main,Flag of the Russian Soviet Federative Socialist Republic.svg,Russian Soviet Federative Socialist Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Russian_Soviet_Federative_Socialist_Republic,Russian_Soviet_Federative_Socialist_Republic,1918,Flag RSFSR 1918.svg,Russian Soviet Federative Socialist Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Russian_Soviet_Federative_Socialist_Republic,Russian_Soviet_Federative_Socialist_Republic,1937,Flag of the Russian Soviet Federative Socialist Republic (1937–1954).svg,Russian Soviet Federative Socialist Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Russian_Soviet_Federative_Socialist_Republic,Russian_Soviet_Federative_Socialist_Republic,1954,Flag of the Russian Soviet Federative Socialist Republic.svg,Russian Soviet Federative Socialist Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Russian_Soviet_Federative_Socialist_Republic,Russian_Soviet_Federative_Socialist_Republic,civil,Civil ensign of the Russian SFSR (1920-1923).svg,Russian Soviet Federative Socialist Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Russian_Soviet_Federative_Socialist_Republic,Russian_Soviet_Federative_Socialist_Republic,naval,Naval Ensign of RSFSR (1920-1923).svg,Russian Soviet Federative Socialist Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Russian_Soviet_Federative_Socialist_Republic,Russian_Soviet_Federative_Socialist_Republic,navy,Naval Ensign of RSFSR (1920-1923).svg,Russian Soviet Federative Socialist Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ryukyu,Ryukyu,main,Flag of Ryukyu.svg,Ryukyu
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ryukyu,Ryukyu,1945,Flag of US Occupied Ryukyu Islands.svg,Ryukyu
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ryukyu,Ryukyu,1946,Flag of the Independent State of Okinawa.svg,Ryukyu
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ryukyu,Ryukyu,1954,Ryukyu Islands flag 1875-1879 cs.svg,Ryukyu
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ryukyu,Ryukyu,1967,Civil Ensign of the Ryukyus (1967).svg,Ryukyu
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ryukyu,Ryukyu,okinawa,Flag of Okinawa Prefecture.svg,Ryukyu
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ryukyu,Ryukyu,kariyushi,Ryukyu independence flag.svg,Ryukyu
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Ry%C5%ABky%C5%AB_Kingdom,Ry%C5%ABky%C5%AB_Kingdom,main,Flag of Ryukyu.svg,Ryūkyū Kingdom
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Scotland,Kingdom_of_Scotland,main,Flag of Scotland.svg,Kingdom of Scotland
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Scotland,Kingdom_of_Scotland,early,Royal Banner of Scotland (1-1).svg,Kingdom of Scotland
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Scotland,Kingdom_of_Scotland,old,Royal Banner of Scotland.svg,Kingdom of Scotland
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Scotland,Kingdom_of_Scotland,1542,Flag of Scotland (1542–2003).svg,Kingdom of Scotland
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Scotland,Kingdom_of_Scotland,naval,Scottish Red Ensign.svg,Kingdom of Scotland
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Serbian_Empire,Serbian_Empire,main,"Flag of the Serbian Empire, reconstruction.svg",Serbian Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Serbia_and_Montenegro,Serbia_and_Montenegro,main,Flag of Serbia and Montenegro (1992–2006).svg,Serbia and Montenegro
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Serbia_and_Montenegro,Serbia_and_Montenegro,civil,Civil Ensign of Serbia and Montenegro.svg,Serbia and Montenegro
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Serbia_and_Montenegro,Serbia_and_Montenegro,naval,Naval Ensign of Serbia and Montenegro.svg,Serbia and Montenegro
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Serbia_and_Montenegro,Serbia_and_Montenegro,air force,Fin Marking of FR Yugoslav Air Force.svg,Serbia and Montenegro
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Sitawaka,Kingdom_of_Sitawaka,main,Flag of Sitawaka Kingdom (1521 - 1594).png,Kingdom of Sitawaka
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_South_Vietnam,South_Vietnam,main,Flag of South Vietnam.svg,South Vietnam
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_South_Vietnam,South_Vietnam,1975,FNL Flag.svg,South Vietnam
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_South_Vietnam,South_Vietnam,war,War flag of South Vietnam.svg,South Vietnam
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_South_Vietnam,South_Vietnam,naval,Naval ensign of South Vietnam.svg,South Vietnam
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_South_Vietnam,South_Vietnam,marines,Flag of the Republic of Vietnam Marine Division.svg,South Vietnam
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_South_Vietnam,South_Vietnam,military,Flag of the RVNMF.svg,South Vietnam
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_South_Vietnam,South_Vietnam,navy,Flag of the Republic of Vietnam Navy.svg,South Vietnam
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_South_Vietnam,South_Vietnam,air force,Flag of the Republic of Vietnam Air Force.svg,South Vietnam
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_South_Vietnam,South_Vietnam,army,Flag of the Army of the Republic of Vietnam.svg,South Vietnam
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_South_Yemen,South_Yemen,main,Flag of South Yemen.svg,South Yemen
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Soviet_occupation_zone,Soviet_occupation_zone,main,Flag of the Soviet Union (1936-1955).svg,Soviet occupation zone
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Soviet_occupation_zone,Soviet_occupation_zone,merchant,Merchant flag of Germany (1946–1949).svg,Soviet occupation zone
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Soviet_Union,Soviet_Union,main,Flag of the Soviet Union.svg,Soviet Union
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Soviet_Union,Soviet_Union,1922,Flag of the Soviet Union (1922–1923).svg,Soviet Union
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Soviet_Union,Soviet_Union,1923,Flag of the Soviet Union (1924).svg,Soviet Union
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Soviet_Union,Soviet_Union,1924,Flag of the Soviet Union (1924–1936).svg,Soviet Union
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Soviet_Union,Soviet_Union,1936,Flag of the Soviet Union (1936–1955).svg,Soviet Union
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Soviet_Union,Soviet_Union,1955,Flag of the Soviet Union.svg,Soviet Union
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Soviet_Union,Soviet_Union,naval-1924,Naval Ensign of the Soviet Union 1923.svg,Soviet Union
